,_id,created_at,tweet_content,keyword,user_location,entities,classified
0,ObjectId(6091f3547ef2d107a44055cc),2021-05-04 12:30:48,mds nunca liberar,['Nubank'],Goiânia,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
1,ObjectId(6091f3547ef2d107a44055cd),2021-05-04 12:31:09,viciar bateria celular,['Coca-cola'],Balneário Camboriú,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
2,ObjectId(6091f3547ef2d107a44055ce),2021-05-04 12:31:27,toda vez vejo lá conferir saldo certo juro traumatizar histórias roubar dinheiro,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
3,ObjectId(6091f3547ef2d107a44055cf),2021-05-04 12:31:25,pedir serasi,['Nubank'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
4,ObjectId(6091f3547ef2d107a44055d0),2021-05-04 12:31:20,kayofeer acontecer mãe quase ano nada ainda,['Nubank'],"Macaé, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'kayofeer', 'name': 'Kayo', 'id': 1604672425, 'id_str': '1604672425', 'indices': [0, 9]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [10, 17]}], 'symbols': []}",1.0
5,ObjectId(6091f3547ef2d107a44055d1),2021-05-04 12:31:34,escolher aumentar reais uau revolucionário kkkkkkkkk,['Nubank'],"Ribeirão Preto, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
6,ObjectId(6091f3547ef2d107a44055d2),2021-05-04 12:31:35,achar preju tempos algo inesperado ahhh inocente,['Nubank'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
7,ObjectId(6091f3547ef2d107a44055d3),2021-05-04 12:31:46,rodrigolps _ caso observo aumentar juros dívida,['Nubank'],🏳️‍🌈,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Rodrigolps_', 'name': 'lovezinho', 'id': 487731479, 'id_str': '487731479', 'indices': [0, 12]}], 'symbols': []}",0.0
8,ObjectId(6091f3547ef2d107a44055d4),2021-05-04 12:31:47,msswx processo nele,['Nubank'],Macaé,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'msswx', 'name': 'Mari Siqueira', 'id': 1240771193319370752, 'id_str': '1240771193319370752', 'indices': [0, 6]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [7, 14]}], 'symbols': []}",0.0
9,ObjectId(6091f3547ef2d107a44055d5),2021-05-04 12:31:56,preparar riscos claro conquistar espaço exposição necessária,['Nubank'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
10,ObjectId(6091f3547ef2d107a44055d6),2021-05-04 12:32:17,gostar dar,['Nubank'],"Palmas, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Lukinhasbp17', 'name': 'luquinha', 'id': 1064206856233648133, 'id_str': '1064206856233648133', 'indices': [0, 13]}], 'symbols': []}",1.0
