,_id,created_at,tweet_content,keyword,user_location,entities,classified
0,ObjectId(6091f3547ef2d107a44055cc),2021-05-04 12:30:48,mds nunca liberar,['Nubank'],Goiânia,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
2,ObjectId(6091f3547ef2d107a44055ce),2021-05-04 12:31:27,toda vez vejo lá conferir saldo certo juro traumatizar histórias roubar dinheiro,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
7,ObjectId(6091f3547ef2d107a44055d3),2021-05-04 12:31:46,rodrigolps _ caso observo aumentar juros dívida,['Nubank'],🏳️‍🌈,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Rodrigolps_', 'name': 'lovezinho', 'id': 487731479, 'id_str': '487731479', 'indices': [0, 12]}], 'symbols': []}",0.0
8,ObjectId(6091f3547ef2d107a44055d4),2021-05-04 12:31:47,msswx processo nele,['Nubank'],Macaé,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'msswx', 'name': 'Mari Siqueira', 'id': 1240771193319370752, 'id_str': '1240771193319370752', 'indices': [0, 6]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [7, 14]}], 'symbols': []}",0.0
12,ObjectId(6091f3547ef2d107a44055d8),2021-05-04 12:32:31,gastar cueca calvin klein,['Nike'],Hell not Helsinki,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
14,ObjectId(6091f3547ef2d107a44055da),2021-05-04 12:32:35,parar comer besteira logo dps café manhã bis,['Coca-cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
18,ObjectId(6091f3547ef2d107a44055de),2021-05-04 12:33:13,tipo parada falar furia gatorade plano raiz além bagulho sm,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
19,ObjectId(6091f3547ef2d107a44055df),2021-05-04 12:33:39,ódio poder aprovar crédito quê,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
30,ObjectId(6091f3547ef2d107a44055ea),2021-05-04 12:35:17,generoso deixar povo endividar pagar juros lindar sqn,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
32,ObjectId(6091f3547ef2d107a44055ec),2021-05-04 12:35:18,aumento dar gatilho,['Nubank'],"Pindamonhangaba, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
37,ObjectId(6091f3547ef2d107a44055f1),2021-05-04 12:35:50,achar vestir odio,['SHEIN'],"Salvador, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
42,ObjectId(6091f3547ef2d107a44055f6),2021-05-04 12:36:27,aquellos hombres tiempo antes llegara mi pedido ignoraron sepan ahora estoy mi cima ha llegado mi pedir estoy ellos si estuviste las malas antes tendras lugar las buenas después,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
46,ObjectId(6091f3547ef2d107a44055fa),2021-05-04 12:36:52,deszanti ardido geralmente depender,['Nike'],"Guarulhos, Iraque","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'deszanti', 'name': 'lua', 'id': 777317655007129600, 'id_str': '777317655007129600', 'indices': [0, 9]}], 'symbols': []}",0.0
47,ObjectId(6091f3547ef2d107a44055fb),2021-05-04 12:37:15,nunca aumentar,['Nubank'],Aldeia da Folha 🍃,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
50,ObjectId(6091f3547ef2d107a44055fe),2021-05-04 12:37:46,vir topo vir correr ver apple pay agilizar né apple,['Nubank'],"Goiânia, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [5, 12]}, {'screen_name': 'Apple', 'name': 'Apple', 'id': 380749300, 'id_str': '380749300', 'indices': [80, 86]}], 'symbols': []}",0.0
51,ObjectId(6091f3547ef2d107a44055ff),2021-05-04 12:37:49,akbilbo drx paia dms roubar,['Nike'],031💸Ced,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'akbilbo', 'name': 'bilbo', 'id': 2786336070, 'id_str': '2786336070', 'indices': [0, 8]}], 'symbols': []}",0.0
54,ObjectId(6091f3547ef2d107a4405602),2021-05-04 12:38:21,amo aumentar emprego,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'danilopaulodf', 'name': 'blessed bacon', 'id': 2352330198, 'id_str': '2352330198', 'indices': [3, 17]}], 'symbols': []}",0.0
55,ObjectId(6091f3547ef2d107a4405603),2021-05-04 12:39:07,mundo ganhar aumento tendo pedir aumento recusar,['Nubank'],rio de janeiro,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
57,ObjectId(6091f3547ef2d107a4405605),2021-05-04 12:39:21,golpe seguir golpe outros cartões crédito fundo precisar aprender aulas arcuri,['Nubank'],"Campina Grande, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
58,ObjectId(6091f3547ef2d107a4405606),2021-05-04 12:39:28,preferir zz câmera poder perder iphone bateria dia,['Xiaomi'],"Contagem, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'gabriellima_004', 'name': 'lima 🔺', 'id': 1172164441892413442, 'id_str': '1172164441892413442', 'indices': [0, 16]}], 'symbols': []}",0.0
63,ObjectId(6091f3547ef2d107a440560b),2021-05-04 12:40:01,anos nunca aumentar centavo,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
64,ObjectId(6091f3547ef2d107a440560c),2021-05-04 12:40:06,entao aumentar varios limites ate renda renda pagar dia nao fdp,['Nubank'],Red Room,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
67,ObjectId(6091f3547ef2d107a440560f),2021-05-04 12:40:25,sedento pontos,['SHEIN'],Guilherme 👼🏽🥀🖤,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
68,ObjectId(6091f3547ef2d107a4405610),2021-05-04 12:40:25,tomar cu taxa sacar dinheiro,['Nubank'],"Londrina, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
69,ObjectId(6091f3547ef2d107a4405611),2021-05-04 12:40:33,apostar banrisul dar maior pedir,['Nubank'],Porto Alegre -RS,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Banrisul', 'name': 'Banrisul', 'id': 296257613, 'id_str': '296257613', 'indices': [24, 33]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [80, 87]}], 'symbols': []}",0.0
72,ObjectId(6091f3547ef2d107a4405614),2021-05-04 12:41:03,joarlens rapaz afrontar sentir menosprezar,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}, {'screen_name': 'Joarlens', 'name': 'Joarlens Afonso', 'id': 2799218177, 'id_str': '2799218177', 'indices': [8, 17]}], 'symbols': []}",0.0
73,ObjectId(6091f3547ef2d107a4405615),2021-05-04 12:41:14,sustentar gracinha,['Nubank'],"Vila Valério, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
74,ObjectId(6091f3547ef2d107a4405616),2021-05-04 12:41:16,pestanaskrr toda,['Coca-cola'],death star,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'pestanaskrr', 'name': 'sa ☘️ ⋮ 📚: six of crows ⍟', 'id': 1149107893381345280, 'id_str': '1149107893381345280', 'indices': [0, 12]}], 'symbols': []}",0.0
76,ObjectId(6091f3547ef2d107a4405619),2021-05-04 12:41:47,primeira ficada pedir blusa,['Nike'],"Vila Velha, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
77,ObjectId(6091f3547ef2d107a440561a),2021-05-04 12:41:55,ameaçar bloquear cartão pagar fatura,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
78,ObjectId(6091f3547ef2d107a440561b),2021-05-04 12:42:13,assim aumentar outros nada,['Nubank'],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
