,tweet_content,keyword,user_location,classified
1,viciar bateria celular,['Coca-cola'],Balneário Camboriú,1.0
3,pedir serasi,['Nubank'],"Rio de Janeiro, Brasil",1.0
4,kayofeer acontecer mãe quase ano nada ainda,['Nubank'],"Macaé, Brasil",1.0
5,escolher aumentar reais uau revolucionário kkkkkkkkk,['Nubank'],"Ribeirão Preto, Brasil",1.0
6,achar preju tempos algo inesperado ahhh inocente,['Nubank'],"São Paulo, Brasil",1.0
9,preparar riscos claro conquistar espaço exposição necessária,['Nubank'],"São Paulo, Brasil",1.0
10,gostar dar,['Nubank'],"Palmas, Brasil",1.0
11,preparar riscos claro conquistar espaço exposição necessária,['Nubank'],"São Paulo, Brasil",1.0
13,boa vá poder dar merecer kkkkkkk,['Xiaomi'],None,1.0
15,além linda usar,['Nike'],None,1.0
16,aprovar r dar paz pix mensagem,['Nubank'],None,1.0
17,viciar,['SHEIN'],"Windermere, FL",1.0
20,sonho parar tomar,['Coca-cola'],Anápolis,1.0
21,pare pf sentir obrigação gastar,['Nubank'],"Goiânia, Brasil",1.0
22,dobrar novo,['Nubank'],Roo / Cba,1.0
23,aplicativo bom incluir deezer nele,['Nike'],recife,1.0
24,liberar limites menos entender pagar dias antes fatura vencer,['Nubank'],"Engenho da Rainha, Rio de Jane",1.0
25,aumentar nada socorro,['Nubank'],Brasília,1.0
26,aprovar r dar pix mensagem,['Nubank'],None,1.0
27,vir topico olhar geral falar aumentar,['Nubank'],13,1.0
28,sexta feira pprt,['Nike'],Itaboraí,1.0
29,caí mundinho perdido amar,['SHEIN'],Curitiba - PR,1.0
31,frifasnews cara blusa,['Nike'],None,1.0
33,deus comprar muita coisa kkkkkkkkkkkk falir,['SHEIN'],None,1.0
34,hora roupa outra hora roupa time outra conjunto cyclone i vezes piercing umbigo,['SHEIN'],19,1.0
35,,['Nike'],cxs,1.0
36,pessoal comentar aumento crédito lembrar aumenta reais ainda saber bom ruim,['Nubank'],None,1.0
38,roupas chegar ansiosa,['SHEIN'],"Aracaju, Brasil",1.0
39,alguém saber consigo fone luís daqueles fio massa precinho legal ps site,['Xiaomi'],"São Paulo, Brasil",1.0
40,nao pedir cara assim ajuda,['Nubank'],None,1.0
41,tiagogreis microsoft super difícil criar patente vicia ambev,['Coca-cola'],Aracaju,1.0
43,cenas chegar wlduejbshd,['SHEIN'],she/her,1.0
44,aumentar reais algo,['Nubank'],krakoa,1.0
45,além agr viciar comprinhas enjoei scr,['SHEIN'],"São Paulo, Brasil",1.0
48,vontadezinha véa besta pegar mil reais dizer disponível empréstimo fugir país,['Nubank'],None,1.0
49,aumentar confia hahahahaah,['Nubank'],"Icuí City, Ananindeua, Brasil",1.0
52,bom aumente,['Nubank'],"Camp Nou, Salvador",1.0
53,aumentar reais olhar diabo agir,['Nubank'],"Rio de Janeiro, Brasil",1.0
56,aumentar mil digo esperar nao,['Nubank'],hogwarts,1.0
59,aproveitar bora cobrar apple pay promessa fim ano,['Nubank'],Vitória da Conquista,1.0
60,fridasdaughter sigo paz sendo testemunha,['Xiaomi'],Ilha de Lesbos,1.0
61,interessar poder novo projeto hugmeclub loja virtual trabalhar produtos nacionais importados diversos setores originais marcas renomadas calvin klein tommy hilfiger michael kors carter dentre outras,['Nike'],"Belo Horizonte, Brasil",1.0
62,alô rolar aumento lembrar quelu mutuuuu,['Nubank'],Rio de Janeiro,1.0
65,datilografa virgem gostar,['Coca-cola'],Pará,1.0
66,redmi note igual,['Xiaomi'],São Paulo - BR | Porto - PT,1.0
70,movimenta conta conseguir cartão nome sujo conseguir,['Nubank'],"São Gonçalo, Brasil",1.0
71,comprinhas brasil quanto tempo entregar,['SHEIN'],cwb,1.0
75,ackisamayra resposta sempre triste,['Nubank'],None,1.0
81,achar pai iria pagar boleto bonzinho lá ficar ansiosa chegar coisas,['SHEIN'],None,1.0
83,toda vez vejo trending subir agoniar medo notícia ruim amp catastrófica,['Nubank'],Idris,1.0
85,isisofmine rodrigolps _ pagar dia dia antes,['Nubank'],None,1.0
87,ia presente aniversário shopping achar pegar site,['Nike'],Brasil,1.0
89,ver várias postagens pessoas limites aumentar esquecido churrasco,['Nubank'],Brasil,1.0
90,bem poder ein pagar certinho,['Nubank'],"São Luís, Brasil",1.0
91,bem melhor,['Nubank'],"Belo Horizonte, Brasil",1.0
93,achar guaraná antártica pisar,['Coca-cola'],"Recife, Brasil",1.0
94,duvida valer pena roupa wish,['SHEIN'],None,1.0
96,montar seleção pegar time contra,['Nike'],Em outro patamar / Nilópolis,1.0
97,gostosoooo,[],"Nilocrime, RJ",1.0
99,aumentar perigo,['Nubank'],Embu,1.0
100,blogdosaopaulo centauroesporte siganetshoes adidasbrasil vendas exclusivas centauro informei,['Nike'],São Paulo - SP,1.0
101,mto lindar inferno,[],"Nilocrime, RJ",1.0
102,fazer comprinhas,['SHEIN'],"Colômbia, Brasil",1.0
103,tamo juntão poder,['Nubank'],"Aracaju, Brasil",1.0
107,rafaamarqss ijsdjskskskskakka pijama,['SHEIN'],None,1.0
108,qria sair cm dois trajados,['Nike'],None,1.0
109,hesceleb filhao dar ter dinheiro coisa gucci prada,['SHEIN'],only harry,1.0
110,ok agora pixelado,['Nike'],None,1.0
111,qria sair cm cm dois trajados,['Nike'],None,1.0
113,paulormelo algumas empresas bastante elixir delivery center bcredi stone magnetis sumup trybe,['Nubank'],"Curitiba, Brazil",1.0
114,lorenachss tb própria atualizada,['SHEIN'],None,1.0
115,,['Nubank'],"São Paulo, Brasil",1.0
116,meses cartão débito liberar crédito reais rs enfim,['Nubank'],None,1.0
117,confiável,['SHEIN'],Brazil,1.0
123,conseguir tomar mds,['Coca-cola'],"Jaraguá do Sul, Brasil",1.0
126,hora presa olhar roupa,['SHEIN'],𝐉𝐈𝐌𝐈𝐍. 친절하고 사랑스러운 ❥︎ 섹시하고 귀여운 지민이 ... 🜲   그것은 소년 ♡︎ 강하고 재능있는 ✩,1.0
127,larahino _,['SHEIN'],None,1.0
130,preciso mil nunca pedir nada,['Nubank'],None,1.0
135,bem poder dar,['Nubank'],"Maceió, Brasil",1.0
139,dedinho coçar finalizar carrinho compras,['SHEIN'],None,1.0
141,dia milagre tanto,['Nubank'],#she/her,1.0
142,único relacionamento tóxico,['Nubank'],"Araporã, Brasil",1.0
143,pensar compra calça sera,['SHEIN'],＠lena,1.0
